16/06/2021 23:19,6.617
16/06/2021 19:47,6
31/03/2021 18:53,3.19029232
26/03/2021 20:47,92.24656707
26/03/2021 19:47,1.865
13/05/2021 04:38,50.74881968
06/05/2021 20:18,8.00275566
21/05/2021 00:09,2.46426081
07/06/2021 16:51,0.68262
06/06/2021 20:45,4.1433
05/06/2021 17:24,4.081
19/06/2021 03:41,9.69536871
02/06/2021 22:19,4.47463166
21/05/2021 19:14,5.42840261
06/04/2021 20:49,2.93672438
17/06/2021 20:15,2.652
30/06/2021 21:35,12.42944494
30/06/2021 20:39,0.00028653
13/05/2021 00:43,0.01
07/05/2021 22:12,7.87
13/05/2021 16:24,10.00962724
13/05/2021 16:24,0.22034878
